obs,k,n,reference_pool,physical_rqmc,quotient_self_normalized,ratio,floor
118,2,16384,0,0.058894001066591595,0.057017009852900924,1.032919846525329,0.05540327506493778
118,2,16384,1,0.0596753206494264,0.05718575867065041,1.0435346498262636,0.05540327506493778
118,2,65536,0,0.05639807743970304,0.05799244001766675,0.9725074065261264,0.05540327506493778
118,2,65536,1,0.05721335137551652,0.05929017942902778,0.9649718035345587,0.05540327506493778
118,2,262144,0,0.06269083579387516,0.0561868570050463,1.1157562308253817,0.05540327506493778
118,2,262144,1,0.06009225509548562,0.05535623130418919,1.0855553869856385,0.05540327506493778
119,2,1024,0,0.05336760915955528,0.050927865353639495,1.0479058721384527,0.05411662132423371
119,2,1024,1,0.05291474096141756,0.0506368795624615,1.0449842371536002,0.05411662132423371
119,2,4096,0,0.052750093459337954,0.05856120421586607,0.9007685918631827,0.05411662132423371
119,2,4096,1,0.05246234889291225,0.05739261583330699,0.9140957966663452,0.05411662132423371
119,2,16384,0,0.05858990083560349,0.053178708979312816,1.101754855658412,0.05411662132423371
119,2,16384,1,0.05794499517558144,0.053611339589675615,1.0808346819735202,0.05411662132423371
119,2,65536,0,0.05153069930905474,0.05397044029854583,0.9547948659304003,0.05411662132423371
119,2,65536,1,0.05117637872481719,0.05387251591340554,0.9499533826687784,0.05411662132423371
119,2,262144,0,0.05444838450103999,0.05426778549882047,1.0033279228286078,0.05411662132423371
119,2,262144,1,0.05520545695731417,0.053589772543022884,1.0301491187146612,0.05411662132423371
120,2,1024,0,0.0672326801814139,0.06728818211074794,0.9991751608143806,0.06306709264228119
120,2,1024,1,0.06614371450226755,0.06698836871962809,0.9873910317043884,0.06306709264228119
120,2,4096,0,0.06539989420315251,0.0684616496925549,0.9552778014676536,0.06306709264228119
120,2,4096,1,0.06737979706730693,0.0677054734034582,0.9951898078577701,0.06306709264228119
120,2,16384,0,0.0639808762203902,0.061117667322421125,1.0468474832794985,0.06306709264228119
120,2,16384,1,0.0633411243534647,0.06243348013853582,1.014537780256921,0.06306709264228119
120,2,65536,0,0.06744527641180902,0.06216518800528203,1.0849364182101138,0.06306709264228119
120,2,65536,1,0.06834053741004319,0.06258212209271208,1.0920137432987702,0.06306709264228119
120,2,262144,0,0.06248477759324012,0.0640723162589091,0.9752227052436513,0.06306709264228119
120,2,262144,1,0.06365569536769765,0.06509624611627621,0.9778704482282217,0.06306709264228119
121,2,1024,0,0.06598276284746826,0.06861477176437927,0.9616407830379552,0.06868658029474319
121,2,1024,1,0.06430964141832665,0.06946957625357772,0.9257238187776433,0.06868658029474319
121,2,4096,0,0.06725601193467155,0.0656214926702412,1.0249082914441474,0.06868658029474319
121,2,4096,1,0.06498653165129945,0.06711913462945909,0.9682266019975825,0.06868658029474319
121,2,16384,0,0.06515142483646053,0.06760319007403964,0.9637329949238501,0.06868658029474319
121,2,16384,1,0.06571182884983719,0.06952716073154129,0.9451245838092557,0.06868658029474319
121,2,65536,0,0.06722213535960761,0.07054971027524365,0.9528336133110428,0.06868658029474319
121,2,65536,1,0.0655770467652008,0.06936013744293987,0.9454572782406714,0.06868658029474319
121,2,262144,0,0.06655825000768528,0.06529556893707546,1.0193379289156153,0.06868658029474319
121,2,262144,1,0.06893535462338476,0.06704998205724416,1.0281189123142638,0.06868658029474319
122,2,1024,0,0.061492552710510795,0.060352771489294146,1.0188853169968977,0.06279718624195085
122,2,1024,1,0.06330049230316653,0.06145339938136234,1.030056806301986,0.06279718624195085
122,2,4096,0,0.06590498884227128,0.05655170252498619,1.165393540771872,0.06279718624195085
122,2,4096,1,0.06513174483152107,0.05595195694400289,1.164065537452164,0.06279718624195085
122,2,16384,0,0.061711287101078774,0.06284896580802704,0.9818982111746545,0.06279718624195085
122,2,16384,1,0.06093868677718564,0.059984712793996905,1.0159036184179948,0.06279718624195085
122,2,65536,0,0.0569569299128838,0.06362713323663212,0.8951673133073348,0.06279718624195085
122,2,65536,1,0.055795160258095694,0.06331843441568379,0.8811835095574536,0.06279718624195085
122,2,262144,0,0.061599019292648896,0.05913800929725415,1.0416146912051876,0.06279718624195085
122,2,262144,1,0.06111877080146225,0.059670011178242804,1.0242795265932128,0.06279718624195085
123,2,1024,0,0.06122145370263607,0.054525225977196445,1.1228097198210627,0.05718519881162792
123,2,1024,1,0.060506788607966155,0.05523294330948257,1.0954836911176913,0.05718519881162792
123,2,4096,0,0.05855683555044234,0.06015948775649135,0.9733599426156004,0.05718519881162792
123,2,4096,1,0.05815029504215344,0.060542313032581514,0.9604901453114157,0.05718519881162792
123,2,16384,0,0.05826894158357754,0.05835404996196855,0.9985415171963817,0.05718519881162792
123,2,16384,1,0.058369163977447895,0.05826430478308344,1.001799715876725,0.05718519881162792
123,2,65536,0,0.06047023190101605,0.05858821515675452,1.0321227867963914,0.05718519881162792
123,2,65536,1,0.06064572462188081,0.05897122562613007,1.0283951872794175,0.05718519881162792
123,2,262144,0,0.0618569421140477,0.06273912956678697,0.9859387999350523,0.05718519881162792
123,2,262144,1,0.0616472152340226,0.0640315084130117,0.9627637511893349,0.05718519881162792
124,2,1024,0,0.058225797118619096,0.053900410119035055,1.0802477567430702,0.05015634150654079
124,2,1024,1,0.05862871628208088,0.053426379904137636,1.0973739262753295,0.05015634150654079
124,2,4096,0,0.05502373467506841,0.05325070592603648,1.0332958731381816,0.05015634150654079
124,2,4096,1,0.055427165101375436,0.05289228438002454,1.0479253401713204,0.05015634150654079
124,2,16384,0,0.05105539524080234,0.054173716068496566,0.9424384913201919,0.05015634150654079
124,2,16384,1,0.05094081103410572,0.053957131313111154,0.94409783830979,0.05015634150654079
124,2,65536,0,0.05168921070331708,0.05047884017795652,1.0239777800181928,0.05015634150654079
124,2,65536,1,0.05198449197700247,0.050494101373466396,1.0295161328352551,0.05015634150654079
124,2,262144,0,0.06078333663521335,0.05731472261817622,1.0605187264037657,0.05015634150654079
124,2,262144,1,0.06154879094837234,0.05747774679460524,1.070828179265879,0.05015634150654079
125,2,1024,0,0.06300651347124948,0.057941592939395756,1.08741424380844,0.06301522280089558
125,2,1024,1,0.06404150001397356,0.05906452258831894,1.0842633988654113,0.06301522280089558
125,2,4096,0,0.05765861600954085,0.05917181714670819,0.9744269956520759,0.06301522280089558
125,2,4096,1,0.059562806807365275,0.05708312132893899,1.0434399069409188,0.06301522280089558
125,2,16384,0,0.061782957957778134,0.060812920264100324,1.0159511776356915,0.06301522280089558
125,2,16384,1,0.06150907167224211,0.06092025698806913,1.0096653348702762,0.06301522280089558
125,2,65536,0,0.057417613688856374,0.056801802952736444,1.0108413941830743,0.06301522280089558
125,2,65536,1,0.058294960019830616,0.058012384412376716,1.004870953164849,0.06301522280089558
125,2,262144,0,0.06344164558993652,0.062366899488204966,1.017232636391277,0.06301522280089558
125,2,262144,1,0.06583945878678932,0.06275160028984489,1.0492076454254846,0.06301522280089558
126,2,1024,0,0.053568800914287576,0.054445639974490076,0.9838951464136828,0.05456382879884915
126,2,1024,1,0.05567519411332906,0.054717361825300626,1.0175050889896073,0.05456382879884915
126,2,4096,0,0.052113900507707145,0.05341210245946929,0.9756946105473518,0.05456382879884915
126,2,4096,1,0.054386449139378984,0.05403892955508649,1.0064309116992822,0.05456382879884915
126,2,16384,0,0.05584252970907838,0.053073970153897365,1.0521641691238302,0.05456382879884915
126,2,16384,1,0.055596876554004845,0.05436074747486203,1.022739368690882,0.05456382879884915
126,2,65536,0,0.055244700858090065,0.05609933090830228,0.9847657710640229,0.05456382879884915
126,2,65536,1,0.05588749569989742,0.057087129207112314,0.9789859198758687,0.05456382879884915
126,2,262144,0,0.056092290482390686,0.0529741731774833,1.0588610849000046,0.05456382879884915
126,2,262144,1,0.054788572644162925,0.05217830432733249,1.0500259322429362,0.05456382879884915
127,2,1024,0,0.07653792532142253,0.06571801479692892,1.1646414694346374,0.0588144439920783
127,2,1024,1,0.07652376426039262,0.06685818336286065,1.1445684045148787,0.0588144439920783
127,2,4096,0,0.0661032394438982,0.057305852100647495,1.1535163865603058,0.0588144439920783
127,2,4096,1,0.06732268785005435,0.056277834623400816,1.1962558314576834,0.0588144439920783
127,2,16384,0,0.05971953792870046,0.05744575782099799,1.0395813406237517,0.0588144439920783
127,2,16384,1,0.05937776730032637,0.05662624908420154,1.0485908613165142,0.0588144439920783
127,2,65536,0,0.060129626868572074,0.05915555438836053,1.016466289434407,0.0588144439920783
127,2,65536,1,0.06084812782090157,0.059464276033203096,1.0232719858041452,0.0588144439920783
127,2,262144,0,0.06293132660984994,0.05989573963513202,1.0506811835567915,0.0588144439920783
127,2,262144,1,0.0634338938985951,0.05980333094763199,1.0607083734874616,0.0588144439920783
128,2,1024,0,0.06070901975985617,0.06718859288232742,0.9035614105832007,0.06590881719561292
128,2,1024,1,0.0627181704367511,0.06607972008441163,0.9491288757978028,0.06590881719561292
128,2,4096,0,0.06583707103189082,0.06464323610179631,1.0184680563982678,0.06590881719561292
128,2,4096,1,0.06577810965264214,0.0643756505636121,1.0217855520954187,0.06590881719561292
128,2,16384,0,0.0613141293551773,0.06369896419807927,0.9625608536508372,0.06590881719561292
128,2,16384,1,0.06306940152673052,0.06196547960685212,1.0178151113633327,0.06590881719561292
128,2,65536,0,0.06928222411135211,0.06857106361848916,1.0103711457185447,0.06590881719561292
128,2,65536,1,0.06773589313272385,0.06931901077567865,0.9771618546594977,0.06590881719561292
128,2,262144,0,0.0625644481501542,0.06379948600597474,0.9806418839219978,0.06590881719561292
128,2,262144,1,0.06282302932841705,0.06419672505053613,0.9786017788128959,0.06590881719561292
129,2,1024,0,0.06946188318198546,0.05700776669790576,1.2184635042813774,0.05536042779050769
129,2,1024,1,0.06974407502114774,0.05978220293262987,1.1666360823093818,0.05536042779050769
129,2,4096,0,0.06881291180439295,0.06342468082667976,1.084954798470923,0.05536042779050769
129,2,4096,1,0.06750139157744126,0.0639898758287621,1.05487611443529,0.05536042779050769
129,2,16384,0,0.05390450209705161,0.049237918442714634,1.0947762172311624,0.05536042779050769
129,2,16384,1,0.05421405977420509,0.05054771558278418,1.0725323419495858,0.05536042779050769
129,2,65536,0,0.05018017838047817,0.05350308889695354,0.937893108884325,0.05536042779050769
129,2,65536,1,0.05176208738936112,0.055012374161965354,0.9409171695983368,0.05536042779050769
129,2,262144,0,0.06202524746321142,0.05728854604350877,1.0826814738168653,0.05536042779050769
129,2,262144,1,0.06074896304737776,0.056418234613901386,1.0767611475813403,0.05536042779050769
130,2,1024,0,0.06865098084304483,0.05450972624812364,1.2594262633158604,0.04933329129535703
130,2,1024,1,0.06781874538213016,0.054474642377102235,1.2449599010242784,0.04933329129535703
130,2,4096,0,0.05221120403325187,0.052112865562913654,1.0018870286497583,0.04933329129535703
130,2,4096,1,0.05091887718793005,0.052721611268183366,0.9658065442825106,0.04933329129535703
130,2,16384,0,0.050508129824232306,0.05865261475372563,0.8611402924883927,0.04933329129535703
130,2,16384,1,0.050454263887926926,0.05774902378491785,0.873681676002702,0.04933329129535703
130,2,65536,0,0.0574619667135179,0.050764707384388416,1.1319274683968548,0.04933329129535703
130,2,65536,1,0.05710775270024315,0.04925877071559879,1.1593418160993374,0.04933329129535703
130,2,262144,0,0.056067728362511844,0.05695608806745753,0.9844027261160645,0.04933329129535703
130,2,262144,1,0.055671584280021495,0.058290467238571314,0.9550718482349566,0.04933329129535703
131,2,1024,0,0.06981298025948925,0.05976199574835859,1.1681835485122116,0.06325962018882855
131,2,1024,1,0.07346189821474255,0.06247729188399047,1.1758175810684721,0.06325962018882855
131,2,4096,0,0.05856381607204674,0.05910580439554672,0.9908302013813586,0.06325962018882855
131,2,4096,1,0.059680205228924754,0.05874501296394247,1.015919517552176,0.06325962018882855
131,2,16384,0,0.057934034819435334,0.06351318390714872,0.9121576223312996,0.06325962018882855
131,2,16384,1,0.058543564624805,0.06227690717830975,0.940052537567167,0.06325962018882855
131,2,65536,0,0.06035475626895204,0.06115801474355774,0.9868658510585431,0.06325962018882855
131,2,65536,1,0.05896346241589635,0.0607494082102866,0.9706014289356019,0.06325962018882855
131,2,262144,0,0.061932736293505875,0.06282975400615332,0.9857230427392794,0.06325962018882855
131,2,262144,1,0.06336132278647277,0.06355236051015632,0.9969940105741152,0.06325962018882855
132,2,1024,0,0.07233681351328267,0.06152153635962748,1.1757966038174648,0.06226066140327603
132,2,1024,1,0.07226851331088693,0.06189271729231835,1.1676416301059114,0.06226066140327603
132,2,4096,0,0.05930039278557522,0.058451381510581074,1.0145250848320917,0.06226066140327603
132,2,4096,1,0.0589031017220579,0.058079316184152574,1.014183802290188,0.06226066140327603
132,2,16384,0,0.05880310037527234,0.06236353763833291,0.9429083500088025,0.06226066140327603
132,2,16384,1,0.059421836992073776,0.06180445577843578,0.9614490774758456,0.06226066140327603
132,2,65536,0,0.05530362570947036,0.06388601222337813,0.8656609449358122,0.06226066140327603
132,2,65536,1,0.05516613968070595,0.06291988524551964,0.8767679639821687,0.06226066140327603
132,2,262144,0,0.0626110772688873,0.06073236275278475,1.030934322837891,0.06226066140327603
132,2,262144,1,0.06239648126978428,0.0598088100336899,1.0432657201278,0.06226066140327603
133,2,1024,0,0.05788001141576095,0.049201902401854014,1.1763775096139357,0.051271448738127945
133,2,1024,1,0.057550681342929594,0.04927394134823825,1.1679739791098986,0.051271448738127945
133,2,4096,0,0.053992504256032414,0.05382682588376497,1.0030779888939618,0.051271448738127945
133,2,4096,1,0.052995666298642746,0.05356188672160898,0.9894286691970132,0.051271448738127945
133,2,16384,0,0.05394744027825073,0.0497327848587654,1.084746016766493,0.051271448738127945
133,2,16384,1,0.053298203672003025,0.049947704211285915,1.0670801494007416,0.051271448738127945
133,2,65536,0,0.05522777878521008,0.05725581321332178,0.9645794144857271,0.051271448738127945
133,2,65536,1,0.052013711913116274,0.05974310295651463,0.8706228725845665,0.051271448738127945
133,2,262144,0,0.04904838854726405,0.054030536611866145,0.9077901428151295,0.051271448738127945
133,2,262144,1,0.048850531432684516,0.055871428215041076,0.8743383334441687,0.051271448738127945
134,2,1024,0,0.05259216297399252,0.04978036915587468,1.0564839888855269,0.048888097170740386
134,2,1024,1,0.054254475707188256,0.048188069735630376,1.1258902048751782,0.048888097170740386
134,2,4096,0,0.04697976454757154,0.04955044259732203,0.948119978046585,0.048888097170740386
134,2,4096,1,0.04655678415931761,0.04978608986662128,0.9351363861682029,0.048888097170740386
134,2,16384,0,0.04981086177304386,0.04999770631118443,0.9962629378040334,0.048888097170740386
134,2,16384,1,0.05130896103028209,0.05248876653464529,0.9775227047184568,0.048888097170740386
134,2,65536,0,0.05091197072099894,0.05303239147570267,0.960016497546123,0.048888097170740386
134,2,65536,1,0.05105308990152553,0.054742959278653386,0.9325964575947451,0.048888097170740386
134,2,262144,0,0.05091556070456281,0.051149229079019254,0.9954316344808354,0.048888097170740386
134,2,262144,1,0.04989458556072786,0.051124502974621,0.9759427017901047,0.048888097170740386
135,2,1024,0,0.06549336305866019,0.056550478712366584,1.1581398522155737,0.05973877725573257
135,2,1024,1,0.06450442965514959,0.0563469220910629,1.144772904381596,0.05973877725573257
135,2,4096,0,0.05863848139308396,0.058961263807653236,0.9945255173698061,0.05973877725573257
135,2,4096,1,0.0586020231609233,0.05917091277280932,0.9903856542813474,0.05973877725573257
135,2,16384,0,0.06007918322226033,0.05699089130503102,1.05418921947895,0.05973877725573257
135,2,16384,1,0.060122445559687904,0.05737717967567614,1.047845953731594,0.05973877725573257
135,2,65536,0,0.059959667867049565,0.060691690815012196,0.9879386628032191,0.05973877725573257
135,2,65536,1,0.05873135919002816,0.061038384412805624,0.9622036978047299,0.05973877725573257
135,2,262144,0,0.06211737275440245,0.06039491856467831,1.028519852839598,0.05973877725573257
135,2,262144,1,0.06131398763656616,0.06082797523636255,1.0079899486760013,0.05973877725573257
136,2,1024,0,0.06074447902152315,0.060825373375272544,0.9986700557800064,0.05167912854412571
136,2,1024,1,0.05881998820761218,0.06074690643659959,0.9682795661208115,0.05167912854412571
136,2,4096,0,0.05981276030531153,0.05719976671505623,1.045681892432745,0.05167912854412571
136,2,4096,1,0.05918547067008915,0.05776146088915478,1.024653285408883,0.05167912854412571
136,2,16384,0,0.05567867212332786,0.05371871437810602,1.0364855668627218,0.05167912854412571
136,2,16384,1,0.05607073453040795,0.054678208829155216,1.0254676539534013,0.05167912854412571
136,2,65536,0,0.05575075850402937,0.056742991696372265,0.9825135551954634,0.05167912854412571
136,2,65536,1,0.057013476297911245,0.05669595827708047,1.0056003643024962,0.05167912854412571
136,2,262144,0,0.05454554060101509,0.05135617187986125,1.062102929490438,0.05167912854412571
136,2,262144,1,0.05415815437398851,0.051324416165463675,1.0552122833582598,0.05167912854412571
137,2,1024,0,0.064131170065701,0.06244710596583869,1.0269678486106877,0.06143768590278924
137,2,1024,1,0.06408223870592192,0.062341635736752735,1.0279203929861442,0.06143768590278924
137,2,4096,0,0.0643130850831047,0.06057683065085939,1.0616779450509648,0.06143768590278924
137,2,4096,1,0.0643732450507581,0.060725259363093184,1.0600736122978511,0.06143768590278924
137,2,16384,0,0.056565094994194806,0.06423560412685758,0.8805878883381489,0.06143768590278924
137,2,16384,1,0.057884701841697084,0.06570223704483524,0.8810156920866565,0.06143768590278924
137,2,65536,0,0.061424133971519766,0.06101404863998533,1.0067211624318548,0.06143768590278924
137,2,65536,1,0.06300082718981428,0.0621951221870829,1.0129544725438084,0.06143768590278924
137,2,262144,0,0.05973446169998499,0.0630861131974154,0.9468718022468418,0.06143768590278924
137,2,262144,1,0.059429493049532184,0.06145495602721131,0.9670415031005428,0.06143768590278924
138,2,1024,0,0.07730511897793042,0.047600994909522805,1.6240231769287068,0.04477218204168602
138,2,1024,1,0.0787014318638481,0.05042903747738155,1.5606372003262468,0.04477218204168602
138,2,4096,0,0.0461860398764722,0.05011484837910701,0.9216039032401274,0.04477218204168602
138,2,4096,1,0.04471390508376062,0.0514574523833046,0.8689490639895744,0.04477218204168602
138,2,16384,0,0.04549748449567705,0.04370680832783129,1.040970188315158,0.04477218204168602
138,2,16384,1,0.0433881850627251,0.042512876427192925,1.0205892592808021,0.04477218204168602
138,2,65536,0,0.04504108532397077,0.036426953188043884,1.2364768772029562,0.04477218204168602
138,2,65536,1,0.04505834827907383,0.03657457064768238,1.2319583656391888,0.04477218204168602
138,2,262144,0,0.039562347389105704,0.04892857305426504,0.8085734964154468,0.04477218204168602
138,2,262144,1,0.03933735744832083,0.04729948884915744,0.8316655931266276,0.04477218204168602
139,2,1024,0,0.0682917397581041,0.05789674328218779,1.179543716738112,0.0611066806952469
139,2,1024,1,0.06787824837369844,0.05816515920441018,1.1669915341442372,0.0611066806952469
139,2,4096,0,0.06544466079212727,0.056385585284328354,1.160662968418575,0.0611066806952469
139,2,4096,1,0.06722518459688873,0.05906350337883087,1.1381848476835037,0.0611066806952469
139,2,16384,0,0.05455329197579996,0.05697137727824793,0.9575561375208106,0.0611066806952469
139,2,16384,1,0.05604626988619564,0.05715176035231027,0.980656930612463,0.0611066806952469
139,2,65536,0,0.05724397757165134,0.060710894929988116,0.9428946425129323,0.0611066806952469
139,2,65536,1,0.058032904895674434,0.06073541234640631,0.9555035959035226,0.0611066806952469
139,2,262144,0,0.05941581518035382,0.06386789621568674,0.9302923487522134,0.0611066806952469
139,2,262144,1,0.06019405983034521,0.06459102860822909,0.9319260139894461,0.0611066806952469
140,2,1024,0,0.0705441546726972,0.05137593525284898,1.3730972356125677,0.048877479834482096
140,2,1024,1,0.07002380002858118,0.05162479118456546,1.356398707323325,0.048877479834482096
140,2,4096,0,0.060084425341617315,0.043930880432680036,1.3677036460421292,0.048877479834482096
140,2,4096,1,0.05914529259344563,0.04379684978970154,1.3504462735891372,0.048877479834482096
140,2,16384,0,0.05533594350088388,0.054731076654806976,1.0110516160661673,0.048877479834482096
140,2,16384,1,0.05453322058590128,0.0555066641355105,0.9824625823805099,0.048877479834482096
140,2,65536,0,0.05100368463722989,0.04927840301599121,1.0350109077333292,0.048877479834482096
140,2,65536,1,0.05180548894666134,0.049702355304623594,1.0423145669686624,0.048877479834482096
140,2,262144,0,0.04799750031903388,0.058755740581012475,0.8168989079944432,0.048877479834482096
140,2,262144,1,0.04902912322729826,0.058477611786501335,0.8384255397826605,0.048877479834482096
141,2,1024,0,0.0872846744650975,0.0663263199142188,1.3159885031761835,0.05969411534145474
141,2,1024,1,0.08719660407174376,0.06574492173956493,1.3262865292798625,0.05969411534145474
141,2,4096,0,0.0684113545811735,0.06616271301784922,1.033986538047762,0.05969411534145474
141,2,4096,1,0.0688213730125688,0.06559626327364106,1.0491660588267642,0.05969411534145474
141,2,16384,0,0.06368503697849812,0.05636172525690936,1.1299341297344512,0.05969411534145474
141,2,16384,1,0.06419255977300926,0.05414539679837632,1.1855589499518495,0.05969411534145474
141,2,65536,0,0.06709536557178947,0.06276074738824683,1.069065751507516,0.05969411534145474
141,2,65536,1,0.06770496689677236,0.062169049055932984,1.089046204259273,0.05969411534145474
141,2,262144,0,0.061763236407283685,0.06510910495532346,0.9486113570393013,0.05969411534145474
141,2,262144,1,0.06044324031649159,0.06492993146709888,0.9308994935120057,0.05969411534145474
142,2,1024,0,0.06590265812473373,0.058467352823094725,1.1271702059803543,0.05700527090132235
142,2,1024,1,0.06520370178939777,0.05850855181514664,1.1144302801307397,0.05700527090132235
142,2,4096,0,0.05374687283262611,0.05996772879113741,0.8962632721979846,0.05700527090132235
142,2,4096,1,0.05536712166694925,0.061125371141186255,0.9057960816150022,0.05700527090132235
142,2,16384,0,0.06266104540927336,0.06081193119620567,1.0304070957243843,0.05700527090132235
142,2,16384,1,0.06355800818344579,0.05963114878333439,1.0658524861625485,0.05700527090132235
142,2,65536,0,0.05816416972558946,0.056871262056758624,1.0227339366504735,0.05700527090132235
142,2,65536,1,0.05699936459762975,0.05594783722745901,1.0187947813942422,0.05700527090132235
142,2,262144,0,0.05643109195688739,0.0647214273324151,0.8719074081455622,0.05700527090132235
142,2,262144,1,0.05659627316510305,0.06217161748880823,0.9103233187602234,0.05700527090132235
143,2,1024,0,0.05310063069518654,0.04282242285183513,1.2400192973413449,0.04086348345838489
143,2,1024,1,0.05319062298191711,0.042552803734909855,1.249991030280341,0.04086348345838489
143,2,4096,0,0.04327163939997555,0.04240964955833261,1.020325323378523,0.04086348345838489
143,2,4096,1,0.04303667976194993,0.04226204431908208,1.0183293415013075,0.04086348345838489
143,2,16384,0,0.04249843354672195,0.04247307276873395,1.0005971025012974,0.04086348345838489
143,2,16384,1,0.04281935686748475,0.04337279510305299,0.9872399684121513,0.04086348345838489
143,2,65536,0,0.040288919978868215,0.04393632498989876,0.9169842946156943,0.04086348345838489
143,2,65536,1,0.039925069427583386,0.04371074260425987,0.9133926135515358,0.04086348345838489
143,2,262144,0,0.04747182121807711,0.05073315468770225,0.9357159338956761,0.04086348345838489
143,2,262144,1,0.048213836939912276,0.0511979196278462,0.9417147667400356,0.04086348345838489
144,2,1024,0,0.11256153198974209,0.051728902260867196,2.175989187284468,0.037942443776223814
144,2,1024,1,0.11288373640980572,0.049172131645829315,2.2956852312783615,0.037942443776223814
144,2,4096,0,0.05737083577448503,0.0426996488536379,1.3435903412493093,0.037942443776223814
144,2,4096,1,0.060208025475870834,0.043568030845391764,1.3819312993403075,0.037942443776223814
144,2,16384,0,0.04409760951334611,0.04101410752570403,1.0751814966523314,0.037942443776223814
144,2,16384,1,0.04276591485505925,0.040685126224096056,1.0511437182104852,0.037942443776223814
144,2,65536,0,0.04260570818148553,0.03882240736231698,1.0974514739351484,0.037942443776223814
144,2,65536,1,0.04131260724756867,0.04197153194562945,0.9843006755408794,0.037942443776223814
144,2,262144,0,0.04070414242241531,0.04578098101968084,0.8891059456527801,0.037942443776223814
144,2,262144,1,0.04149162924271077,0.045465163314987095,0.9126026658092639,0.037942443776223814
145,2,1024,0,0.1461934061797336,0.0538699631462783,2.713820423131914,0.05344828088674695
145,2,1024,1,0.143678586643748,0.054382480746311586,2.6420013333704495,0.05344828088674695
145,2,4096,0,0.06861272462727504,0.04809581661802856,1.426584045181921,0.05344828088674695
145,2,4096,1,0.06596587553350255,0.046108401864960555,1.4306693111311761,0.05344828088674695
145,2,16384,0,0.05746800757944584,0.052074349792365034,1.103576094729686,0.05344828088674695
145,2,16384,1,0.05544226466333495,0.05196561758015238,1.066902833932843,0.05344828088674695
145,2,65536,0,0.0467241353022866,0.04306728507588968,1.084910163711344,0.05344828088674695
145,2,65536,1,0.04780384942507372,0.04207300961650875,1.1362117866252261,0.05344828088674695
145,2,262144,0,0.049204551034234476,0.04496201144295907,1.0943583139437099,0.05344828088674695
145,2,262144,1,0.0467866221224889,0.044795372970589734,1.0444521168114063,0.05344828088674695
146,2,1024,0,0.09498604843346402,0.0575347935710967,1.65093228875651,0.06451776776574553
146,2,1024,1,0.09330250720949845,0.05499408748447714,1.6965916060673687,0.06451776776574553
146,2,4096,0,0.07050491645950824,0.06170010518337421,1.1427033430488638,0.06451776776574553
146,2,4096,1,0.06600876663420346,0.0634282774598193,1.040683576438267,0.06451776776574553
146,2,16384,0,0.0612670909203589,0.05398606145316186,1.1348686914957493,0.06451776776574553
146,2,16384,1,0.05972464484889062,0.05457618866019637,1.0943352094582803,0.06451776776574553
146,2,65536,0,0.06132883688099682,0.0602406061023402,1.0180647382067816,0.06451776776574553
146,2,65536,1,0.060682123194914325,0.05893755281878506,1.029600319197054,0.06451776776574553
146,2,262144,0,0.054852453898824774,0.05857099806782017,0.9365121938900607,0.06451776776574553
146,2,262144,1,0.05689011887079107,0.057844854830486125,0.9834948853706539,0.06451776776574553
147,2,1024,0,0.06852745402669533,0.034899334256955475,1.963574821288682,0.04102151433937251
147,2,1024,1,0.06869730271780863,0.034669475134140405,1.981492435406375,0.04102151433937251
147,2,4096,0,0.04425246224133299,0.03448278933350528,1.2833202619816775,0.04102151433937251
147,2,4096,1,0.04425132758850232,0.036623614152708026,1.2082730940750228,0.04102151433937251
147,2,16384,0,0.04056238174727185,0.039014474639070144,1.039675200615199,0.04102151433937251
147,2,16384,1,0.04201736945789307,0.03832540857311799,1.0963319380596162,0.04102151433937251
147,2,65536,0,0.04409024936677887,0.0324972562792543,1.3567375961805532,0.04102151433937251
147,2,65536,1,0.04433526352252813,0.032273734202027914,1.3737258677597441,0.04102151433937251
147,2,262144,0,0.04547798863546923,0.038288709467699564,1.1877649904558563,0.04102151433937251
147,2,262144,1,0.044633283004164706,0.039624673162279425,1.1264012909676997,0.04102151433937251
148,2,1024,0,0.20139185868808998,0.05622699048412631,3.581764859795329,0.05390580237926914
148,2,1024,1,0.19411440433999527,0.058753549425325576,3.3038753613806815,0.05390580237926914
148,2,4096,0,0.06857619465766474,0.059522416202952455,1.1521070385288423,0.05390580237926914
148,2,4096,1,0.06924801015807314,0.05442327816611209,1.2723968950696545,0.05390580237926914
148,2,16384,0,0.05473386438917369,0.04657483406211747,1.1751810927801571,0.05390580237926914
148,2,16384,1,0.05159987171674148,0.048702039365935285,1.0595012526894938,0.05390580237926914
148,2,65536,0,0.04845876625804228,0.054474677879800426,0.8895649895345433,0.05390580237926914
148,2,65536,1,0.049410960187204186,0.05315138706614837,0.9296269187803298,0.05390580237926914
148,2,262144,0,0.05335313127720728,0.04994724657560978,1.0681896387710121,0.05390580237926914
148,2,262144,1,0.05080250027170404,0.04936017163229167,1.029220494818312,0.05390580237926914
149,2,1024,0,0.20560056461393833,0.04084901484882904,5.033182939045395,0.03191292432025075
149,2,1024,1,0.20480462923152373,0.04067499941857272,5.035147686763269,0.03191292432025075
149,2,4096,0,0.0738153181798756,0.03609768761515872,2.0448766404881265,0.03191292432025075
149,2,4096,1,0.07439622176941485,0.035892376516207344,2.072758312223236,0.03191292432025075
149,2,16384,0,0.03226300727417693,0.031996146439417145,1.0083404054692982,0.03191292432025075
